game_id,competition,date,round_name,team,innings,player_id,profile_id,player_name,lineup_order,batting_position,status,runs,balls,fours,sixes,strike_rate
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,b2b8e41f-8032-420f-87a4-d87255f83840,4483583b-524d-4111-aa6b-179c6dbf5447,Monam Nadeem,3,5,OUT,4,7,,,57.14
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,9efb4d76-a6d7-4f24-8909-86cf642718e0,8074a234-d1e0-430c-9e07-0980a920355a,Mubashir Sharif,11,4,OUT,14,18,2.0,,77.77
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,34ab126a-8428-4856-9d56-76acd76b6402,d309e687-05ba-4186-9539-7f16818a4f23,Muhammad Abdul Wahab Hassan,1,3,OUT,7,15,,,46.66
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,e28674ea-ad9b-498e-a2a5-2f4456440c0f,263fd75f-8cdd-4cc0-a4c5-38cdb81055fc,Muhammad Hammad Hassan Janjua,2,7,OUT,7,7,1.0,,100.0
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,04ecf7cf-5d8b-4b72-8dbf-85b04fefbcc7,6feacff7-3ddb-4973-a581-6a210fcfae6f,Muhammad Zain Sharif,9,2,OUT,13,12,1.0,,108.33
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,be5d4552-6f01-41b0-929d-298f001308cb,21681108-7670-49e7-b642-6a1755698f80,subhan hakimi,8,8,OUT,2,7,,,28.57
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,86f899c6-d616-4378-984f-939500ab3d29,b253f625-47d6-4f23-a81b-2784c84f1f93,Tawfiqullah Paigham,5,11,NOT_OUT,0,0,,,
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Southern Strikers,FIRST_INNINGS,d5361c7a-5750-4cee-b7c2-a28148922051,fcc3f863-5be4-46ff-9f99-ba85089b0e63,Akbar Hameed,3,1,OUT,12,9,1.0,1.0,133.33
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,2,6,OUT,15,14,1.0,1.0,107.14
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Southern Strikers,FIRST_INNINGS,cafae226-6214-4f48-87d4-13649f021352,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,5,2,OUT,44,34,4.0,3.0,129.41
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Southern Strikers,FIRST_INNINGS,6cb642e2-ab3e-4e5a-8113-4a99408f528b,3a7dd881-b228-4097-b04c-73fbcae60d2f,Asad Ullah,8,7,NOT_OUT,7,11,1.0,,63.63
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Southern Strikers,FIRST_INNINGS,a4acedbe-2177-49b4-b057-de68f050a606,d3245a85-777c-488f-8a31-ff977ad434af,Kazi Ayman,1,5,OUT,0,3,,,0.0
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,4,8,NOT_OUT,8,6,,1.0,133.33
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Southern Strikers,FIRST_INNINGS,4ad8c9f5-2cb6-443f-9aae-610b1edaecb1,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,6,3,OUT,13,12,1.0,,108.33
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Southern Strikers,FIRST_INNINGS,afa13680-c063-4d05-a69a-6a9da8eabd0f,5e3fc10c-4a3d-4c49-87a6-4e964891abc4,Varinder pal Singh,10,4,OUT,10,15,1.0,,66.66
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Southern Strikers,FIRST_INNINGS,d5361c7a-5750-4cee-b7c2-a28148922051,fcc3f863-5be4-46ff-9f99-ba85089b0e63,Akbar Hameed,4,1,OUT,7,6,1.0,,116.66
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,3,6,NOT_OUT,29,20,2.0,1.0,145.0
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Southern Strikers,FIRST_INNINGS,cafae226-6214-4f48-87d4-13649f021352,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,7,2,OUT,24,30,2.0,,80.0
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Southern Strikers,FIRST_INNINGS,a4acedbe-2177-49b4-b057-de68f050a606,d3245a85-777c-488f-8a31-ff977ad434af,Kazi Ayman,1,8,NOT_OUT,25,18,1.0,1.0,138.88
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,6,4,OUT,13,18,,1.0,72.22
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,5,7,OUT,8,12,,,66.66
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Southern Strikers,FIRST_INNINGS,809fa98b-3a75-4f10-bb31-6741679f5456,51fe4380-2721-4f57-90c0-5d06ef4aa755,Shane Bakridi,2,3,OUT,6,2,,1.0,300.0
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Southern Strikers,FIRST_INNINGS,4ad8c9f5-2cb6-443f-9aae-610b1edaecb1,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,9,5,OUT,7,13,,,53.84
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Dominators B,FIRST_INNINGS,1200a8c4-7f6b-41ec-b95c-8f12a3c48846,c1516a23-ba13-47e7-a858-fdce3525612e,Anupama withanage,9,5,OUT,7,6,,,116.66
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Dominators B,FIRST_INNINGS,46f09f8e-e7d0-4fa6-88cb-cff6e7f6ce3f,0bce2fa7-7edc-405c-94d5-f3e02ceb3437,Aravinda Gunasekara,2,6,OUT,14,15,,,93.33
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Dominators B,FIRST_INNINGS,19243358-2920-4c32-b498-e48fd15cd893,01df149e-ffaa-4c70-a164-5ef751bf2b01,Gihan Karunasinghe,4,2,OUT,27,34,2.0,,79.41
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Dominators B,FIRST_INNINGS,d17ca585-f11d-4ab9-8865-87f6cdc69109,df402c78-09a6-4d70-b814-998d57ab2343,Manura Hettiarachchige Don,3,3,OUT,0,3,,,0.0
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Dominators B,FIRST_INNINGS,0484d1ac-e650-471f-9886-108e90084cdf,8acf4b15-fda8-49f7-b15a-31fde16b3779,Manuweldura Glain Charith Rasanga Perera,11,7,OUT,2,4,,,50.0
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Dominators B,FIRST_INNINGS,f1fd8d5c-c48d-4ebc-86a9-9d9fefbf9eba,63526979-b48d-4496-9fcb-0ceeeb2d29ab,Nipun Tomer,7,8,NOT_OUT,1,1,,,100.0
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Dominators B,FIRST_INNINGS,89d0e47f-e2b1-4f80-9e36-88b2d53c8349,ac9389d6-3960-44fe-8e1a-2006a1eaa7be,Shehan Buultjens,1,1,NOT_OUT,62,58,3.0,1.0,106.89
73d3576e,PASA Multicultural T20 Winter 2026,2026-07-04,Round 10,Dominators B,FIRST_INNINGS,b46e9cf7-375f-4248-8b65-d9485b3d42d7,64c22ec5-d52c-4790-a12c-ebb7e5578fb3,Soumyajit Roy,6,4,OUT,0,1,,,0.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Lankan Hawks Cricket Club,FIRST_INNINGS,2e007500-3d9f-4e68-90a2-a79e8f429b55,bd2c3569-6d9d-4e3a-8802-5d5c707202fe,Harsha Warnakulasuriya,9,5,OUT,17,19,2.0,,89.47
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Lankan Hawks Cricket Club,FIRST_INNINGS,00bfdfc1-99a0-402c-ac2c-b864bf1fa9f6,1151be4b-a5f5-400a-9ac3-29e285341262,Isuru Wick,11,7,OUT,16,13,2.0,,123.07
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Lankan Hawks Cricket Club,FIRST_INNINGS,cd313671-0e52-454c-a328-88c08a8b4212,7e00f4cc-57dd-4a92-9e5c-5ee50c015f2b,Kavishka Gunasinghe,3,3,OUT,9,10,1.0,,90.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Lankan Hawks Cricket Club,FIRST_INNINGS,ebaeb33f-214d-4c27-aab8-ba16f64c360e,60f8044d-0f88-427e-8558-91c1658ad426,Oshada Heshan,4,9,NOT_OUT,0,1,,,0.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Lankan Hawks Cricket Club,FIRST_INNINGS,cfc1b653-5b7e-4564-9001-28c9c1c41a7d,16cc9118-d20d-414f-b6a2-2224db7ca85a,Pasan Saliya,7,8,NOT_OUT,3,3,,,100.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Lankan Hawks Cricket Club,FIRST_INNINGS,d43666be-38f0-40c7-8098-f810debd3563,efce74ba-9135-474f-b404-1185f4d591c9,Seymitha Bandara,2,2,OUT,11,16,,,68.75
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Lankan Hawks Cricket Club,FIRST_INNINGS,06d283f5-4896-416d-a0b8-66862e170148,db559b03-d268-4907-a51e-4471855537a0,Terrance Neydorff,5,6,OUT,43,28,4.0,1.0,153.57
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Lankan Hawks Cricket Club,FIRST_INNINGS,e4f54de5-8668-4230-a547-b0de12073c50,5a3f6ac9-b59a-4953-b3fc-8588f64bceb7,Tharanga Weerarathna,10,4,OUT,7,10,1.0,,70.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Lankan Hawks Cricket Club,FIRST_INNINGS,2558b73f-e445-4843-a250-bc388666e304,90aaad65-6ac2-41a1-828d-caffe7d87130,Wijesinghe Thilina,8,1,OUT,30,20,5.0,,150.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Southern Strikers,FIRST_INNINGS,d5361c7a-5750-4cee-b7c2-a28148922051,fcc3f863-5be4-46ff-9f99-ba85089b0e63,Akbar Hameed,4,3,OUT,0,7,,,0.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,3,8,OUT,1,2,,,50.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Southern Strikers,FIRST_INNINGS,6cb642e2-ab3e-4e5a-8113-4a99408f528b,3a7dd881-b228-4097-b04c-73fbcae60d2f,Asad Ullah,11,7,OUT,13,17,,,76.47
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Southern Strikers,FIRST_INNINGS,24264573-910b-4ae5-9f41-fe226a93bae8,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,12,2,OUT,9,12,1.0,,75.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Southern Strikers,FIRST_INNINGS,51b04930-b247-4c1f-ad0b-c52ea2590135,749b0118-ccac-4edb-8fb5-f4a81ebbf427,Muktadirul Haq Khan,7,5,OUT,23,25,,,92.0
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,6,4,OUT,14,19,1.0,,73.68
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,5,6,NOT_OUT,38,33,1.0,1.0,115.15
be1920fc,PASA Multicultural T20 Winter 2026,2026-07-18,Round 12,Southern Strikers,FIRST_INNINGS,809fa98b-3a75-4f10-bb31-6741679f5456,51fe4380-2721-4f57-90c0-5d06ef4aa755,Shane Bakridi,2,1,OUT,1,6,,,16.66
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,d5361c7a-5750-4cee-b7c2-a28148922051,fcc3f863-5be4-46ff-9f99-ba85089b0e63,Akbar Hameed,1,3,OUT,13,15,2.0,,86.66
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,cafae226-6214-4f48-87d4-13649f021352,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,3,1,OUT,0,1,,,0.0
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,24264573-910b-4ae5-9f41-fe226a93bae8,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,7,5,RETIRED_NOT_OUT,13,25,,,52.0
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,676f1b87-a175-44b1-a9bb-73f33f54c5f4,91d72c5d-fc8d-45c1-bc50-d69a24e02263,Gurkaranpreet Singh Dhindsa,9,10,NOT_OUT,4,6,,,66.66
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,1f26b61c-3504-41a1-bfd3-da80390e5929,baeca14f-2e9c-4670-8a7e-fc2dd0ea8358,Hans Vishwakarma,6,9,OUT,4,9,,,44.44
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,2,4,OUT,5,8,1.0,,62.5
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,11,6,OUT,30,29,1.0,2.0,103.44
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,5bcb3e97-5250-46ca-895c-02c23cbcef62,6ee75f79-20d3-44aa-a029-1795b7858d9a,Razin Rz,12,2,OUT,6,9,1.0,,66.66
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,809fa98b-3a75-4f10-bb31-6741679f5456,51fe4380-2721-4f57-90c0-5d06ef4aa755,Shane Bakridi,10,7,OUT,1,3,,,33.33
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Southern Strikers,FIRST_INNINGS,4ad8c9f5-2cb6-443f-9aae-610b1edaecb1,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,5,8,NOT_OUT,15,15,2.0,,100.0
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Punjab Power Squad,FIRST_INNINGS,5f6aab39-0b90-4738-b3a0-f942e486ecef,1a48be43-272f-43ba-bc68-e2e55a22e548,Amritpal Singh,8,6,OUT,18,25,,,72.0
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Punjab Power Squad,FIRST_INNINGS,e16b7132-fc08-463e-8b5f-681bbc934d2d,ebdd6efc-c085-44f9-bf54-a16c42499225,Gurharbhej Sandhu,7,4,OUT,0,1,,,0.0
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Punjab Power Squad,FIRST_INNINGS,c8356a25-adbb-413c-a354-c65a85989006,88ed9db5-cf33-4542-9ce4-779cd9356a26,Gurkirat Bela,2,2,OUT,49,39,3.0,3.0,125.64
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Punjab Power Squad,FIRST_INNINGS,a4628c25-5e62-403e-8f5a-cdd75d36195d,79c2240c-2932-4cf7-a98a-10b9135ccd19,Gurvinder Singh,11,8,NOT_OUT,2,2,,,100.0
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Punjab Power Squad,FIRST_INNINGS,0b975712-fb9e-4cdf-b2c8-d3da4e83090e,f55c0c29-dfdb-41e0-8e84-e38b6fa1e89b,Hardeep Singh Boparai,3,3,OUT,7,8,,1.0,87.5
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Punjab Power Squad,FIRST_INNINGS,5dc7fd7f-a76c-4d25-8433-95caccc1b07d,0a427b03-35c1-4824-97bf-57a02b9a79e9,Harpreet Singh,10,5,OUT,23,22,2.0,1.0,104.54
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Punjab Power Squad,FIRST_INNINGS,0eb43679-db61-4d73-8249-87a58d78fc5e,000c10bf-ad7b-4d0b-b042-efb98ce32e8f,Satinder Singh Minhas,4,7,NOT_OUT,20,19,1.0,1.0,105.26
f1d7f28f,PASA Multicultural T20 Winter 2026,2026-08-22,Round 13,Punjab Power Squad,FIRST_INNINGS,0420829f-6240-4af4-b848-b7393b8ea6bf,47fd3657-d72d-427e-9e3d-4875e4a32f90,Varun Bajaj,1,1,OUT,1,4,,,25.0
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Punjabi Slogger's,FIRST_INNINGS,d581a5a1-8617-48bd-9b5e-78d160b455c9,8a81fc97-6bfe-430c-9f1c-ed473d00584b,Amanjot singh Cheema,2,5,OUT,10,13,1.0,,76.92
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Punjabi Slogger's,FIRST_INNINGS,517fc4d6-f3c3-4cb3-b623-b25793bbf18d,df6b0342-f1cc-4120-9e6b-985c2a6af3b8,Amarjot Singh,5,7,OUT,11,14,1.0,,78.57
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Punjabi Slogger's,FIRST_INNINGS,f0dbf9b9-e739-4258-91ff-ef0358ab57e8,6b547316-9752-4a25-bbe1-a1ca59120c22,Hartaj Singh,8,4,OUT,25,21,,2.0,119.04
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Punjabi Slogger's,FIRST_INNINGS,19cc48bd-2967-4fbe-83dc-e73c9571b3cb,46de155f-9fb8-4e11-b8b7-d64f1488d849,Jaswinder Singh,9,2,OUT,22,16,3.0,1.0,137.5
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Punjabi Slogger's,FIRST_INNINGS,c12fae87-66af-4c20-a59c-4b17e1ad41a4,83649444-cfac-46b3-a6f4-3f782b107c8b,Karmbir Singh,10,1,OUT,19,11,3.0,1.0,172.72
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Punjabi Slogger's,FIRST_INNINGS,853c5c2b-b1de-48d7-af52-9998d7132074,984dc121-b587-436c-bf18-86fa5f5cc25b,Lovedeep joshi,4,3,OUT,13,14,1.0,1.0,92.85
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Punjabi Slogger's,FIRST_INNINGS,5da2826e-87fa-4c89-a0c0-9cdebdeee4b8,b6d4f6b1-c671-447b-a201-3d018e4f2b0c,Sandeep kumar Bhaskar,1,8,NOT_OUT,6,4,1.0,,150.0
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Punjabi Slogger's,FIRST_INNINGS,60b9cd5c-4b0b-41dc-9599-ec983c9d5cf9,4d1030a7-d7d4-4810-8e5f-05533f5678ec,Sukhpreet singh Gill,3,6,OUT,7,18,,,38.88
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Punjabi Slogger's,FIRST_INNINGS,6805f895-ac3f-4a60-b57a-5e96191ed66f,faca90b1-c239-48b1-ab5b-08e22c396a1c,sumit tanwar,11,9,NOT_OUT,0,0,,,
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,2,4,OUT,15,24,1.0,,62.5
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Southern Strikers,FIRST_INNINGS,24264573-910b-4ae5-9f41-fe226a93bae8,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,11,1,RETIRED_NOT_OUT,50,48,4.0,,104.16
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Southern Strikers,FIRST_INNINGS,676f1b87-a175-44b1-a9bb-73f33f54c5f4,91d72c5d-fc8d-45c1-bc50-d69a24e02263,Gurkaranpreet Singh Dhindsa,3,6,OUT,22,17,1.0,1.0,129.41
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Southern Strikers,FIRST_INNINGS,a4acedbe-2177-49b4-b057-de68f050a606,d3245a85-777c-488f-8a31-ff977ad434af,Kazi Ayman,1,3,OUT,0,3,,,0.0
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Southern Strikers,FIRST_INNINGS,51b04930-b247-4c1f-ad0b-c52ea2590135,749b0118-ccac-4edb-8fb5-f4a81ebbf427,Muktadirul Haq Khan,6,8,NOT_OUT,1,3,,,33.33
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,5,2,OUT,3,5,,,60.0
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Southern Strikers,FIRST_INNINGS,55e7eadd-f97c-4ee1-a61d-efb07a5248a8,b9a601e4-a795-4f3b-9707-cb6ec057516d,Ovais Khan,7,5,OUT,14,17,1.0,,82.35
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,4,7,OUT,1,2,,,50.0
9870f876,PASA Multicultural T20 Winter 2026,2026-08-01,Round 14,Southern Strikers,FIRST_INNINGS,4ad8c9f5-2cb6-443f-9aae-610b1edaecb1,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,10,9,NOT_OUT,1,2,,,50.0
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Pashtun Cricket Club,FIRST_INNINGS,8c075baf-b52d-4047-8323-e327c5c9edcb,bbc8ccee-f1a6-4158-9c87-5ada9874d18e,Ajay PUNDIR,4,1,OUT,14,8,3.0,,175.0
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Pashtun Cricket Club,FIRST_INNINGS,0877c0f6-2edf-4be8-a44d-9e4cbe10712e,2cdf14ee-c167-4c84-8c14-430fea9393bb,Charanjit Singh,11,9,NOT_OUT,9,9,1.0,,100.0
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Pashtun Cricket Club,FIRST_INNINGS,c199ddf5-48b1-471e-821e-5b8d97189d50,65930d8e-5250-4632-b6a1-c49cc4f085f0,Eswara Raj Kumar Reddy,12,4,OUT,30,26,2.0,1.0,115.38
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Pashtun Cricket Club,FIRST_INNINGS,1670846d-00f5-4ec5-b0db-a0a230a2d002,91262fe4-544b-47bf-984a-6cc8a4fcae54,Iqrar Momand,3,3,OUT,5,7,1.0,,71.42
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Pashtun Cricket Club,FIRST_INNINGS,cf2a1eaf-fd21-459b-95f6-2cf908264473,33d22781-9683-45b9-8436-bd90852138e4,James Beaumont,1,7,OUT,26,18,2.0,1.0,144.44
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Pashtun Cricket Club,FIRST_INNINGS,6204f22a-7001-58e0-86e2-28a8a2cec805,,Private player,5,8,NOT_OUT,14,14,,,100.0
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Pashtun Cricket Club,FIRST_INNINGS,9ed3bf32-a8f5-465c-9da1-03531693454d,e743beb1-37ce-4ca3-bda2-3d983e09cee0,Prasath Kumaravel,2,5,OUT,11,12,2.0,,91.66
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Pashtun Cricket Club,FIRST_INNINGS,47bbad24-1f67-40cb-ace7-eecc27d173f9,c54f2da0-b949-4f15-8ed1-d1d6439f66be,Roman Safi,10,6,OUT,22,26,3.0,,84.61
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Pashtun Cricket Club,FIRST_INNINGS,25b5e652-f8b9-448e-b974-ab34b3470ea2,144349c7-cc0a-4e9b-a6de-ab4cc96f199e,Usman Safi,8,2,OUT,0,1,,,0.0
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Southern Strikers,FIRST_INNINGS,d5361c7a-5750-4cee-b7c2-a28148922051,fcc3f863-5be4-46ff-9f99-ba85089b0e63,Akbar Hameed,1,2,OUT,44,31,6.0,1.0,141.93
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,3,7,NOT_OUT,4,2,1.0,,200.0
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Southern Strikers,FIRST_INNINGS,cafae226-6214-4f48-87d4-13649f021352,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,6,1,OUT,11,6,1.0,1.0,183.33
ea70855d,PASA Multicultural T20 Winter 2026,2026-08-08,Round 15,Southern Strikers,FIRST_INNINGS,24264573-910b-4ae5-9f41-fe226a93bae8,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,9,5,RETIRED_NOT_OUT,14,23,,,60.86
